date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:59:55	54264/54264	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2010:59:54%20GMT	https://www.t-a9.com/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/index.html	(from )
12:59:55	110147/110147	---M-Z	200	added ('OK')	text/css	etag:%22d84e47-1ae43-60fb5b4423900-gzip%22	https://www.t-a9.com/wp-includes/css/dist/block-library/style.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/css/dist/block-library/style.mina8d6.css	(from https://www.t-a9.com/)
12:59:55	98/98	---M-Z	200	added ('OK')	text/css	etag:%222cc0a98-62-60706c08e1880-gzip%22	https://www.t-a9.com/wp-content/plugins/allow-webp-image/public/css/allow-webp-image-public.css?ver=1.0.1	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/allow-webp-image/public/css/allow-webp-image-publicf269.css	(from https://www.t-a9.com/)
12:59:55	732/732	---M-Z	200	added ('OK')	application/rss+xml	etag:%2212f70173687fbfa1c5ccd9658ff6566f-gzip%22	https://www.t-a9.com/comments/feed/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/comments/feed/index.html	(from https://www.t-a9.com/)
12:59:55	4886/4886	---M-Z	200	added ('OK')	application/rss+xml	etag:%2212f70173687fbfa1c5ccd9658ff6566f-gzip%22	https://www.t-a9.com/feed/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/feed/index.html	(from https://www.t-a9.com/)
12:59:55	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%222a81565-b4e-610d967f21c3e-gzip%22	https://www.t-a9.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.7	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/contact-form-7/includes/css/styles38d6.css	(from https://www.t-a9.com/)
12:59:56	214/214	---M-Z	200	added ('OK')	text/css	etag:%222aa0116-d6-5f0ce06f1ea80-gzip%22	https://www.t-a9.com/wp-content/themes/precise/style.css?ver=1.0	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/style5152.css	(from https://www.t-a9.com/)
12:59:56	1311/1311	---M-Z	200	added ('OK')	text/css	etag:%222ae0a7c-51f-60a5a31da7a00-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/style.css?ver=1.0.0	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/style8a54.css	(from https://www.t-a9.com/)
12:59:56	61853/61853	---M-Z	200	added ('OK')	text/css	etag:%222ae0ab3-f19d-606fa26095380-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/css/style.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/css/stylea8d6.css	(from https://www.t-a9.com/)
12:59:56	29134/29134	---M-Z	200	added ('OK')	text/css	etag:%222aa017f-71ce-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/font-awesome.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/font-awesome.mina8d6.css	(from https://www.t-a9.com/)
12:59:57	1729/1729	---M-Z	200	added ('OK')	text/css	etag:%222ac87df-6c1-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/slick-master/slick/slick.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/slick-master/slick/slicka8d6.css	(from https://www.t-a9.com/)
12:59:57	3011/3011	---M-Z	200	added ('OK')	text/css	etag:%222ac87dc-bc3-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/owl-carousel/css/owl.carousel.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/owl-carousel/css/owl.carousel.mina8d6.css	(from https://www.t-a9.com/)
12:59:57	2158/2158	---M-Z	200	added ('OK')	text/css	etag:%222aa0178-86e-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/normalize.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/normalizea8d6.css	(from https://www.t-a9.com/)
12:59:57	17134/17134	---M-Z	200	added ('OK')	text/css	etag:%222ac8801-42ee-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/css/lightgallery.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/lightGallery/dist/css/lightgallery.mina8d6.css	(from https://www.t-a9.com/)
12:59:58	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%222aa0167-1d970-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/bootstrap-3.3.7/css/bootstrap.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/bootstrap-3.3.7/css/bootstrap.mina8d6.css	(from https://www.t-a9.com/)
12:59:58	15141/15141	---M-Z	200	added ('OK')	text/css	etag:%222aa0133-3b25-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/fotorama-4.6.4/fotorama.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/fotorama-4.6.4/fotoramaa8d6.css	(from https://www.t-a9.com/)
12:59:58	5254/5254	---M-Z	200	added ('OK')	text/css	etag:%222aa0131-1486-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/Magnificpopup/magnificpopup.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/Magnificpopup/magnificpopupa8d6.css	(from https://www.t-a9.com/)
12:59:58	20671/20671	---M-Z	200	added ('OK')	text/css	etag:%222aa017d-50bf-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/precise-default.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/precise-defaulta8d6.css	(from https://www.t-a9.com/)
12:59:58	13938/13938	---M-Z	200	added ('OK')	text/css	etag:%222aa017e-3672-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/themify-icons.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/themify-iconsa8d6.css	(from https://www.t-a9.com/)
12:59:59	51308/51308	---M-Z	200	added ('OK')	text/css	etag:%222aa017b-c86c-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/ionicons.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/ionicons.mina8d6.css	(from https://www.t-a9.com/)
12:59:59	78544/78544	---M-Z	200	added ('OK')	text/css	etag:%222aa017a-132d0-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/animate.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/animate.mina8d6.css	(from https://www.t-a9.com/)
12:59:59	90588/90588	---M-Z	200	added ('OK')	text/css	etag:%222aa0179-161dc-5c34b1520fc00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/css/style.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/css/stylea8d6.css	(from https://www.t-a9.com/)
12:59:59	87553/87553	---M-Z	200	added ('OK')	text/javascript	etag:%221183330-15601-603fed35e19c0-gzip%22	https://www.t-a9.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://www.t-a9.com/)
13:00:00	13577/13577	---M-Z	200	added ('OK')	text/javascript	etag:%221183338-3509-5fdabee5f2100-gzip%22	https://www.t-a9.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://www.t-a9.com/)
13:00:00	838/838	---M-Z	200	added ('OK')	text/javascript	etag:%222cc0a99-346-60706c08e1880-gzip%22	https://www.t-a9.com/wp-content/plugins/allow-webp-image/public/js/allow-webp-image-public.js?ver=1.0.1	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/allow-webp-image/public/js/allow-webp-image-publicf269.js	(from https://www.t-a9.com/)
13:00:00	7259/7259	---M-Z	200	added ('OK')	text/javascript	etag:%222ae0b32-1c5b-60709dceec6c0-gzip%22	https://www.t-a9.com/wp-content/themes/precise-child/assets/js/custom.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise-child/assets/js/customa8d6.js	(from https://www.t-a9.com/)
13:00:00	8215/8215	---M-Z	200	added ('OK')	text/javascript	etag:%222aa012e-2017-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/hoverdir/modernizr.custom.97074.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/hoverdir/modernizr.custom.97074a8d6.js	(from https://www.t-a9.com/)
13:00:01	30461/30461	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Aug%202025%2011:00:00%20GMT	https://www.t-a9.com/xmlrpc.php?rsd	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/xmlrpc0db0.php	(from https://www.t-a9.com/)
13:00:01	96/96	---MC-	401	error ('Unauthorized')	application/json	date:Wed,%2027%20Aug%202025%2011:00:00%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2F	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embedbfb1	(from https://www.t-a9.com/)
13:00:01	155/155	---MC-	401	error ('Unauthorized')	text/xml	date:Wed,%2027%20Aug%202025%2011:00:01%20GMT	https://www.t-a9.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.t-a9.com%2F&format=xml	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-json/oembed/1.0/embed55e1	(from https://www.t-a9.com/)
13:00:02	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2027%20Aug%202025%2011:00:01%20GMT	https://www.t-a9.com/wp-admin/admin-ajax.php	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-admin/admin-ajax.php	(from https://www.t-a9.com/)
13:00:02	1580/1580	---M--	200	added ('OK')	image/png	etag:%222ac009b-62c-5c11d4ea1eb40%22	https://www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-32x32.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-32x32.png	(from https://www.t-a9.com/)
13:00:02	13345/13345	---M--	200	added ('OK')	image/png	etag:%222ac008e-3421-5c11d4ea1eb40%22	https://www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-192x192.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-192x192.png	(from https://www.t-a9.com/)
13:00:02	12369/12369	---M--	200	added ('OK')	image/png	etag:%222ac008a-3051-5c11d4ea1eb40%22	https://www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-180x180.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/cropped-logo-web-02-180x180.png	(from https://www.t-a9.com/)
13:00:02	4526/4526	---M--	200	added ('OK')	image/png	etag:%222ac0093-11ae-5bf5d12555800%22	https://www.t-a9.com/wp-content/uploads/2021/04/logo.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/logo.png	(from https://www.t-a9.com/)
13:00:03	6117/6117	---M--	200	added ('OK')	image/png	etag:%222ac01c1-17e5-5bf719d5ed200%22	https://www.t-a9.com/wp-content/uploads/2021/04/logo-color.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/logo-color.png	(from https://www.t-a9.com/)
13:00:03	87957/87957	---M--	200	added ('OK')	image/jpeg	etag:%222ac0208-15795-5c19faf538340%22	https://www.t-a9.com/wp-content/uploads/2021/05/homapage-main-min.jpg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/homapage-main-min.jpg	(from https://www.t-a9.com/)
13:00:03	137530/137530	---M--	200	added ('OK')	image/png	etag:%222ac021e-2193a-5c34b04ea9800%22	https://www.t-a9.com/wp-content/uploads/2021/05/Mask-Group-31.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/Mask-Group-31.png	(from https://www.t-a9.com/)
13:00:05	49204/49204	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:03%20GMT	https://www.t-a9.com/solution/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/solution/index.html	(from https://www.t-a9.com/)
13:00:06	37945/37945	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:05%20GMT	https://www.t-a9.com/relationship/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/relationship/index.html	(from https://www.t-a9.com/)
13:00:07	201538/201538	---MCZ	200	added ('OK')	application/x-javascript	etag:%220a9049435dc1:0%22	https://cdn.glassix.net/clients/whatsapp.widget.1.2.min.js	C:/Mie%20pagine%20Web/2%20-%209ta/cdn.glassix.net/clients/whatsapp.widget.1.2.min.js	(from https://www.t-a9.com/)
13:00:08	33283671/33283671	---M--	200	added ('OK')	video/mp4	etag:%222a80427-1fbde57-6335b38caa607%22	https://www.t-a9.com/wp-content/uploads/2025/04/TA9_Intsights_video.mp4?_=1	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/04/TA9_Intsights_video230a.mp4	(from https://www.t-a9.com/)
13:00:12	201538/201538	---M-Z	200	added ('OK')	application/x-javascript	etag:%220e147e5a112dc1:0%22	https://cdn.glassix.com/clients/whatsapp.widget.1.2.min.js	C:/Mie%20pagine%20Web/2%20-%209ta/cdn.glassix.com/clients/whatsapp.widget.1.2.min.js	(from https://www.t-a9.com/)
13:00:12	34827/34827	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:07%20GMT	https://www.t-a9.com/about/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/about/index.html	(from https://www.t-a9.com/)
13:00:18	32497/32497	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:12%20GMT	https://www.t-a9.com/careers/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/careers/index.html	(from https://www.t-a9.com/)
13:00:19	457697/457697	---M--	200	added ('OK')	image/png	etag:%2236c3545-6fbe1-5f4a63d8db980%22	https://www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-5.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-5.png	(from https://www.t-a9.com/)
13:00:24	33291/33291	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:18%20GMT	https://www.t-a9.com/user-guide/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/user-guide/index.html	(from https://www.t-a9.com/)
13:00:24	593936/593936	---M--	200	added ('OK')	image/png	etag:%2236c2d9f-91010-5f4a63d416e40%22	https://www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-2.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-2.png	(from https://www.t-a9.com/)
13:00:25	348719/348719	---M--	200	added ('OK')	image/png	etag:%2236c2db2-5522f-5f4a63dbb8040%22	https://www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-4.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-4.png	(from https://www.t-a9.com/)
13:00:25	332519/332519	---M--	200	added ('OK')	image/png	etag:%2236c2db4-512e7-5f4a63dda04c0%22	https://www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-1.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2023/02/Web-1920-%e2%80%93-1.png	(from https://www.t-a9.com/)
13:00:25	453677/453677	---M--	200	added ('OK')	image/png	etag:%222ac0239-6ec2d-5c1e5010f3a40%22	https://www.t-a9.com/wp-content/uploads/2021/05/Group-1893-1.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/Group-1893-1.png	(from https://www.t-a9.com/)
13:00:25	317369/317369	---M--	200	added ('OK')	image/png	etag:%222ac0078-4d7b9-5bf6c6545ce00%22	https://www.t-a9.com/wp-content/uploads/2021/04/Mask-Group-34.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/Mask-Group-34.png	(from https://www.t-a9.com/)
13:00:26	1910/1910	---M--	200	added ('OK')	image/png	etag:%222ac00a4-776-5bf6c9ed9cb80%22	https://www.t-a9.com/wp-content/uploads/2021/04/image_2021_04_08T02_15_13_664Z.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/image_2021_04_08T02_15_13_664Z.png	(from https://www.t-a9.com/)
13:00:26	6350/6350	---M--	200	added ('OK')	image/png	etag:%222ac0081-18ce-5bf6c79d61640%22	https://www.t-a9.com/wp-content/uploads/2021/04/Group-209.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/Group-209.png	(from https://www.t-a9.com/)
13:00:26	7095/7095	---M--	200	added ('OK')	image/png	etag:%222ac008f-1bb7-5bf6c767f9840%22	https://www.t-a9.com/wp-content/uploads/2021/04/Group-208.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/Group-208.png	(from https://www.t-a9.com/)
13:00:26	5569/5569	---M--	200	added ('OK')	image/png	etag:%222ac0085-15c1-5bf6c791efb40%22	https://www.t-a9.com/wp-content/uploads/2021/04/document-01.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/document-01.png	(from https://www.t-a9.com/)
13:00:26	4302/4302	---M--	200	added ('OK')	image/png	etag:%222ac0082-10ce-5bf6c78a4e940%22	https://www.t-a9.com/wp-content/uploads/2021/04/document-1-01.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/document-1-01.png	(from https://www.t-a9.com/)
13:00:27	3661/3661	---M--	200	added ('OK')	image/png	etag:%222ac008d-e4d-5bf6cecfe1140%22	https://www.t-a9.com/wp-content/uploads/2021/04/image_2021_04_08T02_37_04_149Z.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/image_2021_04_08T02_37_04_149Z.png	(from https://www.t-a9.com/)
13:00:27	13454/13454	---M--	200	added ('OK')	image/png	etag:%222ac01c0-348e-5bf6c7b815540%22	https://www.t-a9.com/wp-content/uploads/2021/04/network-02.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/network-02.png	(from https://www.t-a9.com/)
13:00:27	4301/4301	---M--	200	added ('OK')	image/png	etag:%222ac00a2-10cd-5bf6c7b721300%22	https://www.t-a9.com/wp-content/uploads/2021/04/Group-1820.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/Group-1820.png	(from https://www.t-a9.com/)
13:00:27	10083/10083	---M--	200	added ('OK')	image/png	etag:%222ac01ce-2763-5bf6c7b538e80%22	https://www.t-a9.com/wp-content/uploads/2021/04/Group-211.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/Group-211.png	(from https://www.t-a9.com/)
13:00:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:00:27%20GMT	https://www.t-a9.com/solution	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/solution	(from https://www.t-a9.com/)
13:00:28	68510/68510	---M--	200	added ('OK')	image/jpeg	etag:%222ac020d-10b9e-5c19421909f80%22	https://www.t-a9.com/wp-content/uploads/2021/05/partners02.jpg	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/partners02.jpg	(from https://www.t-a9.com/)
13:00:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:00:28%20GMT	https://www.t-a9.com/relationship	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/relationship	(from https://www.t-a9.com/)
13:00:28	131461/131461	---M--	200	added ('OK')	image/png	etag:%222ac023f-20185-5c17ec7761d00%22	https://www.t-a9.com/wp-content/uploads/2021/05/partners0305.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/05/partners0305.png	(from https://www.t-a9.com/)
13:00:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Aug%202025%2011:00:28%20GMT	https://www.t-a9.com/relationship	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/relationship	(from https://www.t-a9.com/)
13:00:29	6844/6844	---M--	200	added ('OK')	image/png	etag:%222ac01ea-1abc-5c4bb19a93000%22	https://www.t-a9.com/wp-content/uploads/2021/06/Endorsed-on-available-on-sap-store-blk-bg.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/06/Endorsed-on-available-on-sap-store-blk-bg.png	(from https://www.t-a9.com/)
13:00:29	6115/6115	---M--	200	added ('OK')	image/png	etag:%222ac0090-17e3-5bfe98a0dd200%22	https://www.t-a9.com/wp-content/uploads/2021/04/pn2-1.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2021/04/pn2-1.png	(from https://www.t-a9.com/)
13:00:29	133888/133888	---M--	200	added ('OK')	image/png	etag:%222a80459-20b00-6335b531524da%22	https://www.t-a9.com/wp-content/uploads/2025/04/TA9-in-action.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/04/TA9-in-action.png	(from https://www.t-a9.com/)
13:00:29	131958/131958	---M--	200	added ('OK')	image/png	etag:%222a81267-20376-636332d5d549a%22	https://www.t-a9.com/wp-content/uploads/2025/05/web.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/05/web.png	(from https://www.t-a9.com/)
13:00:29	33283671/33283671	---M--	200	added ('OK')	video/mp4	etag:%222a80427-1fbde57-6335b38caa607%22	https://www.t-a9.com/wp-content/uploads/2025/04/TA9_Intsights_video.mp4	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2025/04/TA9_Intsights_video.mp4	(from https://www.t-a9.com/)
13:00:29	69379/69379	---M--	200	added ('OK')	image/png	etag:%222a80218-10f03-60ea82b49880c%22	https://www.t-a9.com/wp-content/uploads/2024/01/user-guide.png	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/uploads/2024/01/user-guide.png	(from https://www.t-a9.com/)
13:00:30	11256/11256	---M-Z	200	added ('OK')	text/css	etag:%221182fdb-2bf8-5b075c75d5c80-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from https://www.t-a9.com/)
13:00:30	4186/4186	---M-Z	200	added ('OK')	text/css	etag:%221182fd4-105a-58ac1e7924f80-gzip%22	https://www.t-a9.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/mediaelement/wp-mediaelement.mina8d6.css	(from https://www.t-a9.com/)
13:00:30	11117/11117	---M-Z	200	added ('OK')	text/javascript	etag:%222a81588-2b6d-610d967f233ae-gzip%22	https://www.t-a9.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8.7	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/contact-form-7/includes/swv/js/index38d6.js	(from https://www.t-a9.com/)
13:00:30	41023/41023	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:30%20GMT	https://www.t-a9.com/terms-conditions/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/terms-conditions/index.html	(from https://www.t-a9.com/)
13:00:31	13182/13182	---M-Z	200	added ('OK')	text/javascript	etag:%222a81570-337e-610d967f22026-gzip%22	https://www.t-a9.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8.7	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/plugins/contact-form-7/includes/js/index38d6.js	(from https://www.t-a9.com/)
13:00:31	52868/52868	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Aug%202025%2011:00:30%20GMT	https://www.t-a9.com/privacy-policy/	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/privacy-policy/index.html	(from https://www.t-a9.com/)
13:00:31	2981/2981	---M-Z	200	added ('OK')	text/javascript	etag:%221182fd1-ba5-5dc2a2438e980-gzip%22	https://www.t-a9.com/wp-includes/js/comment-reply.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-includes/js/comment-reply.mina8d6.js	(from https://www.t-a9.com/)
13:00:31	259024/259024	---MCZ	200	added ('OK')	text/javascript	etag:%222aa0188-3f3d0-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/js/ultimate.min.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/js/ultimate.mina8d6.js	(from https://www.t-a9.com/)
13:00:31	3005/3005	---M-Z	200	added ('OK')	text/javascript	etag:%222aa012d-bbd-5bf581cfe2c00-gzip%22	https://www.t-a9.com/wp-content/themes/precise/assets/lib/hoverdir/jquery.hoverdir.js?ver=6.4.6	C:/Mie%20pagine%20Web/2%20-%209ta/www.t-a9.com/wp-content/themes/precise/assets/lib/hoverdir/jquery.hoverdira8d6.js	(from https://www.t-a9.com/)
